"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Carrigaholt"	2012	"2012-12-07"	52.5885	-9.70316667	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.41	"ug/l"	0.019	0.05	0.0131	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2687_2"	"1"		188988	43407647	"1797685"	278005	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Sligo Harbour"	2012	"2012-06-25"	54.28766667	-8.52166667	0.5		"T~S"		"PB"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.004	0.1	0.0195	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2199_2"	"1"		188991	43407745	"1797997"	278135	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Sligo Harbour"	2012	"2012-12-10"	54.29083333	-8.52633333	0.5		"T~S"		"PB"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.004	0.1	0.0195	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2636_2"	"1"		188992	43407750	"1798003"	278125	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-01-16"	54.8705	-8.41883333	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2009_2"	"1"		188877	43408176	"1798568"	277737	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-02-29"	54.871	-8.41933333	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2018_2"	"1"		188877	43408194	"1798572"	277738	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-03-23"	54.87183333	-8.41316667	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2054_2"	"1"		188877	43408212	"1798576"	277739	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-04-23"	54.87166667	-8.418	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2087_2"	"1"		188877	43408230	"1798580"	277740	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-05-09"	54.86866667	-8.41966667	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2164_2"	"1"		188877	43408248	"1798584"	277729	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-06-19"	54.86933333	-8.4165	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2191_2"	"1"		188878	43408265	"1798588"	277742	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-07-11"	54.8695	-8.41983333	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2282_2"	"1"		188878	43408282	"1798592"	277743	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-08-10"	54.8695	-8.42183333	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2312_2"	"1"		188878	43408299	"1798596"	277744	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-09-27"	54.873	-8.428	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2391_2"	"1"		188878	43408316	"1798600"	277745	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-10-22"	54.871	-8.4215	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2430_2"	"1"		188878	43408333	"1798604"	277746	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-11-14"	54.8695	-8.41966667	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2477_2"	"1"		188879	43408350	"1798607"	277735	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Gweebarra Bay"	2012	"2012-12-11"	54.8705	-8.42	0.5		"T~S"		"ATRZ"	"O-TRI"	"WT"	"W"	0.01	"ug/l"	0.005	0.01	0.0011	"U2"	"<"	"A"	"HPLC-UV"	"SOX"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2628_2"	"1"		188877	43408367	"1798611"	277748	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Killala Bay"	2012	"2012-12-17"	54.21316667	-9.19316667	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2639_2"	"1"		189000	43408569	"1797841"	278082	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Malahide"	2012	"2012-09-03"	53.44566667	-6.1065	0.5		"T~S"		"PB"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.004	0.1	0.0195	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2266_2"	"1"		188992	43408621	"1797891"	278099	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Mannin Bay"	2012	"2012-12-14"	53.45816667	-10.045	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2648_2"	"1"		189000	43408632	"1797901"	278091	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Oysterhaven"	2012	"2012-12-08"	51.7	-8.45966667	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2674_2"	"1"		189000	43408647	"1797916"	278096	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-09-27"	54.50516667	-8.2085	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2393_2"	"1"		188914	43408717	"1798520"	277720	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-10-22"	54.50466667	-8.21083333	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2432_2"	"1"		188914	43408734	"1798523"	277721	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-11-15"	54.50433333	-8.209	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2479_2"	"1"		188915	43408751	"1798525"	277722	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-12-17"	54.50433333	-8.2085	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2633_2"	"1"		188913	43408768	"1798528"	277711	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Westport Bay"	2012	"2012-10-16"	53.79533333	-9.60383333	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.24	"ug/l"	0.019	0.05	0.00768	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2437_2"	"1"		188988	43409059	"1799372"	277957	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Westport Bay"	2012	"2012-11-06"	53.7955	-9.6125	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.32	"ug/l"	0.019	0.05	0.0102	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2484_2"	"1"		188988	43409076	"1799375"	277973	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Westport Bay"	2012	"2012-12-13"	53.79533333	-9.60583333	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.255	"ug/l"	0.019	0.05	0.00816	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2644_2"	"1"		188988	43409094	"1799378"	277974	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"STCE"	"Westport Bay"	2012	"2012-01-13"	53.79616667	-9.599	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.45	"ug/l"	0.3	0.3				"A"	"ICP-MS-WC"	"NON"	"FM-CA-0.45~ACD"	"FR"		"ACD"	"HAN"	"2002_2"	"1"		189008	43409218	"1799345"	277960	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"STCE"	"Westport Bay"	2012	"2012-02-15"	53.79533333	-9.59883333	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.5	"ug/l"	0.3	0.3				"A"	"ICP-MS-WC"	"NON"	"FM-CA-0.45~ACD"	"FR"		"ACD"	"HAN"	"2025_2"	"1"		189008	43409236	"1799348"	277961	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"STCE"	"Westport Bay"	2012	"2012-03-21"	53.79616667	-9.60833333	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.32	"ug/l"	0.3	0.3				"A"	"ICP-MS-WC"	"NON"	"FM-CA-0.45~ACD"	"FR"		"ACD"	"HAN"	"2061_2"	"1"		189008	43409254	"1799351"	277962	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"STCE"	"Westport Bay"	2012	"2012-04-12"	53.7945	-9.60166667	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.34	"ug/l"	0.3	0.3				"A"	"ICP-MS-WC"	"NON"	"FM-CA-0.45~ACD"	"FR"		"ACD"	"HAN"	"2103_2"	"1"		189008	43409272	"1799354"	277951	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"STCE"	"Westport Bay"	2012	"2012-05-11"	53.795	-9.611	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.3	"ug/l"	0.3	0.3			"<"	"A"	"ICP-MS-WC"	"NON"	"FM-CA-0.45~ACD"	"FR"		"ACD"	"HAN"	"2171_2"	"1"		189008	43409290	"1799357"	277964	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Westport Bay"	2012	"2012-06-12"	53.79516667	-9.60166667	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.15	"ug/l"	0.019	0.05	0.0048	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2207_2"	"1"		188988	43409307	"1799360"	277965	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Westport Bay"	2012	"2012-07-10"	53.7955	-9.6025	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.21	"ug/l"	0.019	0.05	0.00672	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2289_2"	"1"		188988	43409324	"1799363"	277966	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Westport Bay"	2012	"2012-08-08"	53.79516667	-9.61616667	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.28	"ug/l"	0.019	0.05	0.00896	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2328_2"	"1"		188988	43409341	"1799366"	277967	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Westport Bay"	2012	"2012-09-07"	53.79516667	-9.5985	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.26	"ug/l"	0.019	0.05	0.00832	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2398_2"	"1"		188988	43409358	"1799369"	277968	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-01-15"	54.5005	-8.20933333	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2011_2"	"1"		188913	43409914	"1798496"	277712	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-02-28"	54.50433333	-8.226	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2020_2"	"1"		188913	43409932	"1798499"	277713	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-03-22"	54.5045	-8.20866667	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2056_2"	"1"		188913	43409950	"1798502"	277714	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-04-23"	54.5045	-8.20883333	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2092_2"	"1"		188913	43409968	"1798505"	277715	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-05-08"	54.504	-8.208	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2166_2"	"1"		188913	43409986	"1798508"	277716	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-06-19"	54.50466667	-8.209	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2196_2"	"1"		188914	43410003	"1798511"	277705	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-07-12"	54.50433333	-8.20866667	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2284_2"	"1"		188914	43410020	"1798514"	277718	9866	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Erne Estuary"	2012	"2012-08-09"	54.50416667	-8.20883333	0.5		"T~S"		"GLYPH"	"O-HER"	"WT"	"W"	0.04	"ug/l"	0.04	0.04	0.0108	"U2"	"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2317_2"	"1"		188914	43410037	"1798517"	277719	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Carrigaholt"	2012	"2012-06-11"	52.58833333	-9.70433333	0.5		"T~S"		"NI"	"I-MET"	"WT"	"W"	0.15	"ug/l"	0.019	0.05	0.0048	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2220_2"	"1"		188987	43410348	"1797679"	278015	9866	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dunmanus Bay Inner"	2014	"2014-06-04"	51.6085	-9.54983333	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2250_6"	"1"		189329	43435163	"1802672"	279851	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dunmanus Bay Inner"	2014	"2014-12-15"	51.60883333	-9.55	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2636_6"	"1"		189330	43435167	"1802678"	279853	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Killala Bay"	2014	"2014-06-26"	54.21066667	-9.19133333	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2224_6"	"1"		189329	43435203	"1802734"	279871	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Killala Bay"	2014	"2014-12-16"	54.20983333	-9.19483333	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2609_6"	"1"		189330	43435207	"1802740"	279873	9868	
